TransactionId,DateKey,TimeKey,CustomerKey,ShopKey,MenuItemKey,Quantity,UnitPrice,TotalAmount,LoyaltyPointsEarned,LoyaltyPointsRedeemed,PaymentMethod,Size,SourceSystem,CreatedAt
f3699310-3f48-4ef2-949c-b51f91e4e284,20250927,132300,329,13,25,4,3.57,14.28,0,3,Gift Card,Small,CosmosDB,2025-09-27T13:23:00Z
eceda3e9-f8fb-4911-998a-ea6252535144,20250930,115900,303,19,10,3,6.2,18.6,2,2,Credit Card,Medium,CosmosDB,2025-09-30T11:59:00Z
4b64f5d0-1294-46af-aa88-742b8c73e6df,20250922,95300,304,14,43,5,6.74,33.7,2,0,Cash,Medium,CosmosDB,2025-09-22T09:53:00Z
6c6b7a9f-9514-4274-acda-78683a20671a,20250910,162000,251,14,6,1,7.86,7.86,4,2,Credit Card,Medium,CosmosDB,2025-09-10T16:20:00Z
9bad72d7-5719-40bf-8fc2-b4a8d1fc6b86,20251018,140600,283,8,32,3,6.02,18.06,3,0,Cash,Medium,CosmosDB,2025-10-18T14:06:00Z
aa0bf85d-d6a9-4cf7-8058-8de7d4b05851,20250906,221800,361,4,24,2,6.6,13.2,2,0,Credit Card,Large,CosmosDB,2025-09-06T22:18:00Z
e56662ac-ba28-415f-bb36-7e5cdc80b4b3,20251007,165700,342,14,28,3,8.49,25.47,0,0,Credit Card,Large,CosmosDB,2025-10-07T16:57:00Z
4cb77cf8-23be-4171-94fe-b607a0e26ed4,20250905,111000,494,17,15,3,6.76,20.28,0,0,Debit Card,Medium,CosmosDB,2025-09-05T11:10:00Z
f0db9fda-980b-4ad2-b678-571db3880667,20250924,192500,71,15,25,5,2.81,14.05,0,1,Gift Card,Large,CosmosDB,2025-09-24T19:25:00Z
5aebfece-3109-4c84-bb3d-a7923cb72c26,20250925,164200,34,4,41,5,7.2,36.0,2,0,Debit Card,Large,CosmosDB,2025-09-25T16:42:00Z
d3342225-5367-43f2-914b-ef5dc363ff0e,20251006,103700,92,12,42,3,4.36,13.08,5,0,Gift Card,Medium,CosmosDB,2025-10-06T10:37:00Z
b9c8a230-f311-4e1f-b55c-aa13dc4ac3f3,20250924,180300,125,14,41,3,4.6,13.8,1,0,Credit Card,Small,CosmosDB,2025-09-24T18:03:00Z
c5a47c7e-69e5-4b38-8d91-75a0476f4a30,20250828,220400,240,3,43,4,5.89,23.56,1,0,Cash,Small,CosmosDB,2025-08-28T22:04:00Z
2c7ba9c9-2d73-422a-b032-bb6a761551d5,20251003,154800,6,8,35,5,3.91,19.55,4,0,Gift Card,Large,CosmosDB,2025-10-03T15:48:00Z
aba8a4a3-3445-4445-a7bb-c30fecad1ad1,20250918,213800,232,1,22,3,4.23,12.69,0,0,Credit Card,Small,CosmosDB,2025-09-18T21:38:00Z
df148269-6b8d-42e9-85bb-6fbb4dd479f5,20250830,125800,442,3,20,1,4.09,4.09,4,0,Mobile Pay,Small,CosmosDB,2025-08-30T12:58:00Z
376e3748-ec20-4b0d-8d18-ebe16e319948,20251018,185800,338,18,48,2,7.13,14.26,5,3,Gift Card,Large,CosmosDB,2025-10-18T18:58:00Z
12170c9b-1db0-4705-b5dd-f0cb347d9c82,20251015,213400,368,11,13,3,3.49,10.47,5,0,Gift Card,Large,CosmosDB,2025-10-15T21:34:00Z
b8b99c68-0337-463b-b80b-c1849e3f7c71,20251021,180800,51,5,21,2,5.65,11.3,1,0,Cash,Medium,CosmosDB,2025-10-21T18:08:00Z
c895d30d-ae3a-4772-a8c6-b88c77c0970e,20251014,124100,134,13,47,3,4.87,14.61,1,0,Credit Card,Large,CosmosDB,2025-10-14T12:41:00Z
79b3c4e7-158b-4c58-82ad-28a8a6ef502d,20250822,182700,90,10,43,1,7.8,7.8,4,0,Cash,Medium,CosmosDB,2025-08-22T18:27:00Z
70e38fc6-0643-44a5-a2b5-9b758d798c50,20251011,214100,446,5,29,4,2.56,10.24,3,0,Debit Card,Medium,CosmosDB,2025-10-11T21:41:00Z
e7ecbc26-f3d1-4b08-bc5c-25cf09b6fbd3,20251014,154100,219,20,10,2,4.36,8.72,3,0,Debit Card,Large,CosmosDB,2025-10-14T15:41:00Z
042080e6-6edc-4865-9744-a22426e79702,20250829,182500,408,16,39,4,6.26,25.04,3,0,Credit Card,Medium,CosmosDB,2025-08-29T18:25:00Z
a3ff1f4d-d0bb-47cc-8b25-ac1237cd83e2,20250919,221600,417,17,33,5,8.13,40.65,0,0,Gift Card,Medium,CosmosDB,2025-09-19T22:16:00Z
7929bdbf-0837-494f-86b4-efd8a5d4f64a,20251017,194700,344,2,17,5,7.04,35.2,3,0,Cash,Small,CosmosDB,2025-10-17T19:47:00Z
47acbfe0-a101-490d-8856-d15c9839e1e8,20251006,160300,221,8,38,1,6.35,6.35,0,0,Gift Card,Large,CosmosDB,2025-10-06T16:03:00Z
482bdfcc-3466-43a0-8904-34b7c00461d0,20250907,165400,358,1,22,4,7.68,30.72,3,2,Debit Card,Medium,CosmosDB,2025-09-07T16:54:00Z
d9ace4a6-789f-4192-a0d8-a0e1ae0ab15d,20251007,165900,66,8,22,3,8.42,25.26,2,3,Cash,Small,CosmosDB,2025-10-07T16:59:00Z
9882273c-5a31-4dfb-9cff-9118a15f58fc,20251009,215500,374,13,17,5,5.43,27.15,5,0,Gift Card,Medium,CosmosDB,2025-10-09T21:55:00Z
86cf8ff9-ec33-450f-87e3-4eeb80639c6a,20250921,172700,490,17,49,5,2.85,14.25,4,3,Credit Card,Medium,CosmosDB,2025-09-21T17:27:00Z
b242db6e-14c5-44bf-9147-aabad5ad69a0,20250830,85500,239,4,41,2,5.06,10.12,5,3,Gift Card,Small,CosmosDB,2025-08-30T08:55:00Z
68e236c0-f36a-4017-9307-6532ae118b29,20250930,122600,314,10,15,5,5.69,28.45,1,0,Credit Card,Large,CosmosDB,2025-09-30T12:26:00Z
4d6b26b7-11de-43a2-a81e-b6cf0425664b,20250912,212900,401,16,36,2,6.81,13.62,5,0,Mobile Pay,Small,CosmosDB,2025-09-12T21:29:00Z
2f6f2d35-e29c-4eb2-b901-794ecfdc342f,20251009,181000,26,4,11,4,2.7,10.8,4,0,Debit Card,Small,CosmosDB,2025-10-09T18:10:00Z
91071900-9c64-4bf7-9fe2-d0dd253fcc68,20250927,180600,208,10,43,1,4.7,4.7,0,0,Mobile Pay,Medium,CosmosDB,2025-09-27T18:06:00Z
ab0a898e-ad9c-434e-a882-4cb627da8ae1,20251015,215800,183,9,5,5,6.25,31.25,4,2,Gift Card,Large,CosmosDB,2025-10-15T21:58:00Z
7829b437-19b5-4b74-aff3-6d96017590b3,20250822,141400,117,12,49,3,5.45,16.35,5,3,Mobile Pay,Medium,CosmosDB,2025-08-22T14:14:00Z
61136736-3515-417f-a250-b297d0acbed8,20250910,215100,408,14,36,5,6.77,33.85,3,2,Credit Card,Small,CosmosDB,2025-09-10T21:51:00Z
83bf6069-86a9-4d35-9db1-1c1f02fa0ce2,20251009,123000,202,11,30,1,8.11,8.11,2,2,Cash,Small,CosmosDB,2025-10-09T12:30:00Z
09bac16a-ef30-45e7-8c56-cb8778d21750,20250919,184900,140,4,21,1,3.39,3.39,3,0,Gift Card,Small,CosmosDB,2025-09-19T18:49:00Z
4ff8b47c-2ac4-4932-9557-271973718366,20250826,183600,38,9,5,5,3.75,18.75,4,3,Gift Card,Large,CosmosDB,2025-08-26T18:36:00Z
958ddc00-fb0f-4d9f-a8ae-219c78fa9976,20251005,195700,437,4,11,3,3.13,9.39,5,0,Mobile Pay,Small,CosmosDB,2025-10-05T19:57:00Z
88186815-c0a4-49cd-8204-4ea26f95ab94,20250904,120500,438,9,17,2,3.26,6.52,2,0,Debit Card,Medium,CosmosDB,2025-09-04T12:05:00Z
cf0ccb0c-baf6-4918-98af-4cdbcc73ce11,20250925,182900,495,10,28,4,6.32,25.28,0,0,Mobile Pay,Large,CosmosDB,2025-09-25T18:29:00Z
a25722d8-2841-4e2b-9c18-a21d57848268,20250826,135800,414,5,31,5,3.36,16.8,5,3,Mobile Pay,Medium,CosmosDB,2025-08-26T13:58:00Z
2e29f77e-91bf-462b-adfa-14a4687a5829,20250828,222800,213,7,47,4,7.84,31.36,4,3,Gift Card,Medium,CosmosDB,2025-08-28T22:28:00Z
3193a426-023d-46ff-b6e2-d07240e3160d,20250913,205000,170,4,34,1,4.6,4.6,5,3,Mobile Pay,Small,CosmosDB,2025-09-13T20:50:00Z
a1cf7a1b-ec5f-46c1-a1d3-cdde66f7e438,20251021,103700,294,17,33,1,8.08,8.08,1,0,Cash,Medium,CosmosDB,2025-10-21T10:37:00Z
da2a9a89-5226-4cf7-9cc4-acb0bc86cd2b,20250827,201800,215,18,39,2,4.25,8.5,3,2,Credit Card,Large,CosmosDB,2025-08-27T20:18:00Z
b2a6bc24-efa0-49d0-a67a-d1dc0e27ae5f,20250908,184600,476,7,9,5,3.42,17.1,4,2,Mobile Pay,Small,CosmosDB,2025-09-08T18:46:00Z
2755ba9c-0b6e-483e-8ead-ac5c006cc2fc,20251012,124800,376,1,47,3,6.28,18.84,5,0,Mobile Pay,Large,CosmosDB,2025-10-12T12:48:00Z
ee800267-24bd-44fa-aeaa-47da1c077081,20251017,224400,45,18,1,3,2.92,8.76,2,0,Gift Card,Small,CosmosDB,2025-10-17T22:44:00Z
6741c3ee-6522-4eef-a524-2e2cef541a78,20251011,140000,295,13,20,3,5.46,16.38,4,0,Debit Card,Large,CosmosDB,2025-10-11T14:00:00Z
59df3e2e-ab85-410e-b0b3-78a0f14ab7c4,20250903,145900,244,5,47,2,2.64,5.28,4,1,Gift Card,Medium,CosmosDB,2025-09-03T14:59:00Z
3834a88a-1da7-4987-863c-ef13a51ee1ac,20250924,181300,178,1,18,2,7.62,15.24,0,0,Mobile Pay,Medium,CosmosDB,2025-09-24T18:13:00Z
c6db0025-2d73-491c-9c6f-3b844e753c64,20250918,194300,465,20,19,4,5.58,22.32,2,0,Gift Card,Medium,CosmosDB,2025-09-18T19:43:00Z
2d17caef-9704-4444-a66e-cbe8128055c0,20250902,210000,31,15,38,2,8.42,16.84,1,2,Mobile Pay,Small,CosmosDB,2025-09-02T21:00:00Z
0aa1dc6a-477f-4c18-bce5-b1aaa7a48a83,20251021,174700,462,2,25,1,5.22,5.22,2,0,Debit Card,Medium,CosmosDB,2025-10-21T17:47:00Z
c6d6273b-e674-4eb1-a9b0-c23c9c6d7482,20251020,85100,323,5,7,4,5.7,22.8,0,2,Credit Card,Small,CosmosDB,2025-10-20T08:51:00Z
cca86c54-d1c2-4486-864c-b9655047f5a4,20250914,95200,275,8,16,2,8.13,16.26,5,0,Cash,Medium,CosmosDB,2025-09-14T09:52:00Z
85c456ac-1a58-4233-90d8-60f4aae8866f,20250822,103600,240,6,38,5,4.34,21.7,2,3,Debit Card,Small,CosmosDB,2025-08-22T10:36:00Z
cce4b26b-f650-4c7d-aaa6-35b5b04c5277,20250822,210700,234,10,30,4,3.01,12.04,4,1,Mobile Pay,Medium,CosmosDB,2025-08-22T21:07:00Z
69ad2d5b-c5d2-4476-890f-9e7c2329d306,20250907,103400,101,17,29,1,3.72,3.72,4,0,Cash,Medium,CosmosDB,2025-09-07T10:34:00Z
bffdbfdd-9cd9-4bdb-b28c-7c658a3c149e,20250915,141600,179,9,22,4,3.63,14.52,2,0,Debit Card,Medium,CosmosDB,2025-09-15T14:16:00Z
e798c63d-ebc7-415f-afdc-9bee2dd7a297,20250924,102000,372,1,42,5,2.74,13.7,3,0,Gift Card,Large,CosmosDB,2025-09-24T10:20:00Z
85114b57-24e1-4339-b050-e66040cdffee,20251010,162000,371,20,19,2,8.06,16.12,5,0,Gift Card,Small,CosmosDB,2025-10-10T16:20:00Z
88e51b78-aafe-4e4f-9e7d-e44987ff810f,20251015,140100,265,14,30,3,7.34,22.02,2,0,Credit Card,Small,CosmosDB,2025-10-15T14:01:00Z
bba51405-3bb7-4790-a70b-def4cc79dae1,20250922,131300,32,20,47,5,5.68,28.4,5,0,Credit Card,Large,CosmosDB,2025-09-22T13:13:00Z
7f4cf181-6c3d-4110-9113-a209fcef52cb,20250929,91200,101,10,25,5,6.3,31.5,4,0,Credit Card,Small,CosmosDB,2025-09-29T09:12:00Z
111301c8-ca50-4f8c-8895-87b6d837cdc2,20250831,140300,461,5,27,3,3.95,11.85,3,0,Mobile Pay,Medium,CosmosDB,2025-08-31T14:03:00Z
8c1b068b-eb77-4c60-ae0c-57414b58904d,20251011,130700,386,3,13,5,3.51,17.55,1,0,Gift Card,Small,CosmosDB,2025-10-11T13:07:00Z
7735218e-84ec-46ca-96b5-1579ee904206,20250827,190100,184,4,47,4,3.7,14.8,4,0,Gift Card,Small,CosmosDB,2025-08-27T19:01:00Z
4463cbad-5f7f-4f70-ba5d-b741adb5f126,20250826,143600,197,10,9,4,8.22,32.88,0,0,Credit Card,Large,CosmosDB,2025-08-26T14:36:00Z
ee25b90c-f0ff-472f-a8ef-6294de3698e0,20250918,120700,349,19,28,3,7.06,21.18,1,0,Gift Card,Large,CosmosDB,2025-09-18T12:07:00Z
aa17a8f1-ce07-44d4-85e9-d029613c4aa9,20250906,102800,454,14,3,3,3.22,9.66,3,0,Credit Card,Medium,CosmosDB,2025-09-06T10:28:00Z
878a1611-1c18-4845-ba73-351cab2a76bf,20251017,93400,385,1,16,2,5.29,10.58,0,2,Gift Card,Large,CosmosDB,2025-10-17T09:34:00Z
6e1ac554-bebc-45db-b455-ea71a0156c90,20251020,223100,267,20,46,1,7.87,7.87,5,1,Cash,Medium,CosmosDB,2025-10-20T22:31:00Z
9634b100-2e61-42be-8397-debbabe57066,20250911,222200,493,15,47,5,8.0,40.0,1,0,Mobile Pay,Medium,CosmosDB,2025-09-11T22:22:00Z
5a747f00-aa1f-47bc-b821-ded1758e5266,20251005,134200,180,10,42,2,5.28,10.56,1,1,Debit Card,Medium,CosmosDB,2025-10-05T13:42:00Z
c56a2ab0-7e0f-4bdc-8a68-6911b68f9ec7,20250825,212400,180,4,15,3,7.52,22.56,2,0,Mobile Pay,Small,CosmosDB,2025-08-25T21:24:00Z
f7a9ed6d-5203-4ca0-92da-f868a07cd012,20251002,162900,400,8,19,3,5.93,17.79,2,3,Mobile Pay,Small,CosmosDB,2025-10-02T16:29:00Z
7b757a1f-8a81-4b10-81ba-afeb47f9d64c,20250824,125700,218,17,33,5,3.72,18.6,0,2,Credit Card,Large,CosmosDB,2025-08-24T12:57:00Z
2450891f-e3fb-4c07-be74-025a0e7c630b,20251005,85100,113,12,26,5,2.57,12.85,2,3,Debit Card,Medium,CosmosDB,2025-10-05T08:51:00Z
efaa01e8-e2c0-417f-aeb8-14c62b12b2f5,20251021,153700,330,2,46,2,4.17,8.34,1,0,Mobile Pay,Large,CosmosDB,2025-10-21T15:37:00Z
ba2a69f9-d281-46a2-bb02-dd4288b8af59,20251007,103100,200,3,21,5,5.3,26.5,3,3,Mobile Pay,Large,CosmosDB,2025-10-07T10:31:00Z
486dc844-5685-43ce-9dfc-7e337b1626b4,20250906,143000,457,19,28,5,6.11,30.55,1,0,Gift Card,Large,CosmosDB,2025-09-06T14:30:00Z
a1c4b6b6-0362-49b2-94bc-4bb690108633,20251011,91900,213,1,30,4,3.77,15.08,1,3,Cash,Medium,CosmosDB,2025-10-11T09:19:00Z
61360815-7002-44d0-9142-042f69aafee9,20251021,111700,406,14,6,5,7.18,35.9,5,0,Gift Card,Medium,CosmosDB,2025-10-21T11:17:00Z
a50cb182-3b9a-41e8-88a9-fec2674f0b4d,20250827,204600,331,1,2,1,7.52,7.52,5,0,Credit Card,Medium,CosmosDB,2025-08-27T20:46:00Z
f91fe6e0-5498-459e-9f8e-eb863795f43d,20251021,170600,270,16,12,4,4.41,17.64,1,0,Gift Card,Small,CosmosDB,2025-10-21T17:06:00Z
5550736c-4ba2-4672-83f9-338748ff6e01,20251012,145700,82,2,2,4,3.03,12.12,2,0,Debit Card,Medium,CosmosDB,2025-10-12T14:57:00Z
324bab0e-9dfd-4daa-9f74-e70930bbb7f6,20250913,123000,191,5,42,3,7.79,23.37,3,0,Gift Card,Small,CosmosDB,2025-09-13T12:30:00Z
d294b68d-98b2-4f80-960d-37c394a51d37,20250918,213400,350,4,17,2,7.5,15.0,0,0,Mobile Pay,Large,CosmosDB,2025-09-18T21:34:00Z
33384fff-0302-45d6-8121-732394319a58,20251005,140700,193,10,35,3,4.17,12.51,3,0,Gift Card,Large,CosmosDB,2025-10-05T14:07:00Z
90f4985b-552e-473b-a698-165a1112640d,20251002,150300,303,11,38,4,2.55,10.2,5,0,Mobile Pay,Medium,CosmosDB,2025-10-02T15:03:00Z
83a1c6e9-11dc-4ecb-ad8b-70ba4d2a69ea,20251008,121900,381,3,44,4,4.35,17.4,5,0,Debit Card,Small,CosmosDB,2025-10-08T12:19:00Z
72f28225-01a2-4acf-962f-3dd0cb08c763,20251007,171100,413,7,7,3,3.69,11.07,3,0,Debit Card,Large,CosmosDB,2025-10-07T17:11:00Z
e677e4e0-7cef-4c54-8c20-a90501bf894a,20251005,133100,270,15,2,3,4.51,13.53,1,0,Credit Card,Large,CosmosDB,2025-10-05T13:31:00Z
50e635b3-c342-4bcc-ac96-059a8d65ac9a,20250927,191700,153,6,27,4,4.28,17.12,3,0,Cash,Small,CosmosDB,2025-09-27T19:17:00Z
ce8eda64-625a-491f-b523-9a6efb70c134,20250905,84200,277,17,41,1,2.9,2.9,4,0,Cash,Small,CosmosDB,2025-09-05T08:42:00Z
e0011f52-166e-41ea-ad54-19afb6854206,20250918,145900,146,18,35,3,4.03,12.09,5,0,Gift Card,Large,CosmosDB,2025-09-18T14:59:00Z
acfcaf2d-dc4b-4dd2-af41-a180eeaa627c,20251014,195100,131,4,46,5,6.58,32.9,1,0,Cash,Large,CosmosDB,2025-10-14T19:51:00Z
7d82680a-5eac-4315-9e36-fbf520be4861,20250919,93600,363,3,23,3,3.82,11.46,2,0,Debit Card,Large,CosmosDB,2025-09-19T09:36:00Z
9ed477ca-f6ca-4e3a-b7de-84b417fd7b70,20250929,91200,399,17,35,5,5.58,27.9,3,2,Debit Card,Medium,CosmosDB,2025-09-29T09:12:00Z
1834555b-9ee6-488a-8f9d-92b7e6b35429,20251006,102100,373,13,8,2,6.56,13.12,2,3,Cash,Medium,CosmosDB,2025-10-06T10:21:00Z
06d1f7e1-6ce2-4d6d-ad89-58817f4eb266,20251001,101200,114,8,35,5,4.06,20.3,0,0,Credit Card,Large,CosmosDB,2025-10-01T10:12:00Z
b9875a41-aef6-4aec-87cb-a60d789e9a17,20250908,141300,427,20,22,3,6.09,18.27,0,0,Gift Card,Large,CosmosDB,2025-09-08T14:13:00Z
e388524c-a5f1-423f-87d7-01595521d467,20251003,80800,13,9,34,5,7.15,35.75,5,0,Cash,Small,CosmosDB,2025-10-03T08:08:00Z
58bb1850-09fd-4a81-bb0d-6373de8cd1d6,20250901,223600,429,12,28,3,6.99,20.97,3,2,Gift Card,Medium,CosmosDB,2025-09-01T22:36:00Z
eb1d48fd-ba8e-4cf4-8500-99adf696cdaa,20250823,212300,136,1,44,4,6.94,27.76,4,0,Gift Card,Medium,CosmosDB,2025-08-23T21:23:00Z
86aa939d-b85b-4fcb-b853-cb08289af62d,20250918,110000,468,4,34,2,3.48,6.96,3,0,Gift Card,Medium,CosmosDB,2025-09-18T11:00:00Z
cc4534ca-62d5-4e84-a3c3-08d038f7b045,20250922,154000,257,20,41,2,7.19,14.38,5,2,Credit Card,Large,CosmosDB,2025-09-22T15:40:00Z
7a2e84f6-5864-442b-995f-7c1f0fe4099e,20250902,222600,173,15,22,5,3.17,15.85,2,0,Credit Card,Small,CosmosDB,2025-09-02T22:26:00Z
63f86b20-2267-40dc-bf28-b0acb353d8fe,20250914,221200,235,5,11,3,5.67,17.01,4,3,Gift Card,Small,CosmosDB,2025-09-14T22:12:00Z
6802f75e-adb0-4e3d-8f66-0491aabe37c5,20250902,112700,110,11,39,3,7.73,23.19,4,3,Debit Card,Medium,CosmosDB,2025-09-02T11:27:00Z
0a55d90e-cfb4-42c3-8c0c-a7e7c870372d,20250906,111900,378,13,43,5,4.62,23.1,0,0,Gift Card,Medium,CosmosDB,2025-09-06T11:19:00Z
e53280bf-ef43-4798-b037-43e9f8de7dba,20250822,200600,270,20,24,2,2.83,5.66,4,2,Gift Card,Medium,CosmosDB,2025-08-22T20:06:00Z
b1c9fd2b-6e68-46dc-929c-08e59ad61e47,20250825,112100,62,19,46,5,4.44,22.2,2,2,Cash,Large,CosmosDB,2025-08-25T11:21:00Z
57df9113-daec-4b52-8d41-8a819b206668,20250829,102100,34,12,6,1,8.46,8.46,4,0,Credit Card,Large,CosmosDB,2025-08-29T10:21:00Z
28994d20-3014-4f01-badc-80590ba88a35,20250910,100800,182,9,20,4,6.2,24.8,2,2,Cash,Small,CosmosDB,2025-09-10T10:08:00Z
5987485d-1ebf-4334-81bd-e78e109bbdb5,20250928,114600,139,12,1,2,3.61,7.22,2,2,Mobile Pay,Large,CosmosDB,2025-09-28T11:46:00Z
03362fe9-0cd9-48d7-80be-ab88e251991a,20250920,221000,408,8,45,3,7.61,22.83,1,0,Credit Card,Large,CosmosDB,2025-09-20T22:10:00Z
712c8526-f2f6-4372-a6d5-4d788dba9a87,20250928,154300,431,16,9,5,3.69,18.45,5,0,Gift Card,Large,CosmosDB,2025-09-28T15:43:00Z
8c944b38-b9e5-475a-bbc6-824a8095d3f5,20251002,133300,186,11,14,4,4.91,19.64,4,1,Debit Card,Medium,CosmosDB,2025-10-02T13:33:00Z
9daf82fe-5f4a-4fea-8bfa-c85750cea947,20250823,173000,61,8,1,2,3.34,6.68,2,0,Credit Card,Small,CosmosDB,2025-08-23T17:30:00Z
cf6e53fa-d72a-4a9d-ac2f-1871cb828df3,20250826,82700,34,20,40,5,7.74,38.7,4,1,Gift Card,Small,CosmosDB,2025-08-26T08:27:00Z
3e89d30c-4244-405a-a3e6-b46b8e6adfd9,20250901,191100,194,12,2,4,3.43,13.72,3,0,Debit Card,Small,CosmosDB,2025-09-01T19:11:00Z
0132c30c-9997-4a73-adc4-f42bdf33df11,20250913,93100,325,13,26,2,7.2,14.4,5,3,Gift Card,Medium,CosmosDB,2025-09-13T09:31:00Z
e5720a34-ced6-4f19-8063-3c8c8241671d,20250927,113800,66,5,29,4,6.81,27.24,0,1,Debit Card,Small,CosmosDB,2025-09-27T11:38:00Z
90e91368-7517-4cdf-adf1-e811ede97c2e,20250925,83800,346,5,12,1,2.54,2.54,3,0,Gift Card,Large,CosmosDB,2025-09-25T08:38:00Z
ef5a3d9a-7b74-4081-a57d-805c3809a752,20250901,191500,499,10,37,1,7.77,7.77,0,3,Debit Card,Large,CosmosDB,2025-09-01T19:15:00Z
1077b162-fc38-41e7-b99c-04581e39f7fb,20250829,211200,374,14,18,3,4.41,13.23,3,0,Credit Card,Medium,CosmosDB,2025-08-29T21:12:00Z
bd86bd78-5fbd-4c40-ab91-a8d84060c207,20250911,81900,26,8,18,2,5.67,11.34,5,0,Gift Card,Large,CosmosDB,2025-09-11T08:19:00Z
723accc8-7256-4bde-99a6-0a41dddbaabc,20250823,151200,191,2,10,2,8.39,16.78,0,0,Cash,Small,CosmosDB,2025-08-23T15:12:00Z
8a50290b-913c-438f-a790-51c7dda1addf,20250908,164800,313,3,3,5,3.56,17.8,0,2,Gift Card,Medium,CosmosDB,2025-09-08T16:48:00Z
7414c8ee-e2d9-41f4-9c24-573d58e0967f,20251006,181600,136,2,48,4,3.11,12.44,2,0,Gift Card,Large,CosmosDB,2025-10-06T18:16:00Z
00de25ae-64af-41be-a384-e6ef23ca0c27,20251014,94400,398,14,39,4,2.65,10.6,3,0,Credit Card,Small,CosmosDB,2025-10-14T09:44:00Z
320202d7-6d01-4e70-81c4-ef5f07a7e730,20250827,164000,121,13,7,4,6.94,27.76,0,1,Cash,Medium,CosmosDB,2025-08-27T16:40:00Z
e29c2942-e8b2-4a59-b8b7-fc12cf57e728,20250904,192400,479,13,42,1,8.4,8.4,5,0,Cash,Small,CosmosDB,2025-09-04T19:24:00Z
3c89fe2f-7613-4397-9f1f-6cb7e58bf775,20250823,185300,201,11,13,5,8.47,42.35,2,0,Cash,Medium,CosmosDB,2025-08-23T18:53:00Z
1fcd293a-3004-49a4-9524-dedf0f617482,20251011,212600,415,19,42,2,7.98,15.96,3,1,Debit Card,Medium,CosmosDB,2025-10-11T21:26:00Z
71433d00-9ba4-4282-8037-a236e7d848e5,20250924,184500,287,19,18,3,5.09,15.27,2,0,Gift Card,Small,CosmosDB,2025-09-24T18:45:00Z
d3fcae0f-b067-4ce7-8b78-77b00ca1f629,20251004,110000,218,20,26,1,4.21,4.21,2,0,Gift Card,Large,CosmosDB,2025-10-04T11:00:00Z
a3b84af7-5056-4118-9312-4b6a33720e27,20251015,141200,278,1,35,3,3.3,9.9,1,0,Credit Card,Small,CosmosDB,2025-10-15T14:12:00Z
dc425715-b16e-4983-a191-89aceb15b31b,20250911,93300,378,2,38,4,3.55,14.2,0,0,Credit Card,Small,CosmosDB,2025-09-11T09:33:00Z
54c79dd8-bbeb-4e8a-b265-9b6ce51241be,20250902,122200,491,8,16,2,5.44,10.88,4,0,Cash,Small,CosmosDB,2025-09-02T12:22:00Z
d6180bd6-5a84-4883-818c-55def8cf207f,20250913,161600,403,7,6,1,8.21,8.21,0,0,Credit Card,Small,CosmosDB,2025-09-13T16:16:00Z
a4cf9162-fae6-41c2-af57-f5950e231fad,20250923,82100,434,11,9,2,7.14,14.28,3,1,Credit Card,Small,CosmosDB,2025-09-23T08:21:00Z
a5ab1411-b376-4dba-9a96-acff3bb538e0,20251014,83600,361,17,23,5,3.68,18.4,4,3,Debit Card,Medium,CosmosDB,2025-10-14T08:36:00Z
38fdf1a5-0c33-4ba8-91d5-99632628fcea,20250916,214000,488,9,7,4,3.0,12.0,2,1,Debit Card,Small,CosmosDB,2025-09-16T21:40:00Z
12d28c33-2972-4bbb-80ba-ab4e10434589,20250926,204000,83,3,30,2,4.19,8.38,5,0,Debit Card,Medium,CosmosDB,2025-09-26T20:40:00Z
11c44181-2b8e-4cc0-a9d7-a23d65997ce7,20251014,141900,195,11,25,1,8.07,8.07,2,0,Gift Card,Medium,CosmosDB,2025-10-14T14:19:00Z
3baa500e-0ea7-4cce-b224-cd257f5ae37d,20251013,161300,292,6,27,2,6.74,13.48,2,0,Debit Card,Small,CosmosDB,2025-10-13T16:13:00Z
61fb31ae-8f77-4348-8fa3-c2cafb6f9da6,20251011,165200,303,7,47,1,3.75,3.75,1,0,Credit Card,Medium,CosmosDB,2025-10-11T16:52:00Z
e8341875-0b02-4c20-bb1c-3fd5afcfe272,20250822,140700,203,19,31,3,7.88,23.64,0,2,Credit Card,Medium,CosmosDB,2025-08-22T14:07:00Z
ec7ffa4e-ae7d-4ac0-802c-47735e4cd399,20250913,141400,388,4,20,4,6.19,24.76,3,0,Debit Card,Small,CosmosDB,2025-09-13T14:14:00Z
2718df96-9a85-423e-94c6-f3da99ad2298,20251013,94400,349,10,33,1,6.93,6.93,0,3,Gift Card,Large,CosmosDB,2025-10-13T09:44:00Z
6d6aacc6-3771-4cef-87e9-38c89eae096e,20250929,121700,90,19,8,1,3.74,3.74,2,0,Mobile Pay,Small,CosmosDB,2025-09-29T12:17:00Z
fb292643-6ee1-4a11-81be-2288900f22c5,20251003,100500,195,10,27,5,8.38,41.9,0,1,Credit Card,Small,CosmosDB,2025-10-03T10:05:00Z
9c6576d9-2bd7-4fe8-831a-6c1dcdbb90bb,20251017,121400,53,8,14,1,2.69,2.69,2,0,Mobile Pay,Medium,CosmosDB,2025-10-17T12:14:00Z
181d60d1-2375-4c69-9a70-d63f14e8989e,20250909,184700,159,8,33,5,2.96,14.8,2,1,Gift Card,Medium,CosmosDB,2025-09-09T18:47:00Z
