TransactionId,SalesKey,LineNumber,DateKey,TimeKey,MenuItemKey,Quantity,UnitPrice,LineTotal,PaymentMethod,Size,CreatedAt
txn-000353,353,1,20250824,13522,16,1,3.00,3.00,Cash,Medium,2025-08-24T01:35:22Z
txn-000354,354,1,20250802,232418,1,1,3.00,3.00,Credit Card,Small,2025-08-02T23:24:18Z
txn-000355,355,1,20250919,143046,12,1,5.50,5.50,Gift Card,Medium,2025-09-19T14:30:46Z
txn-000355,355,2,20250919,143046,2,1,5.25,5.25,Gift Card,Large,2025-09-19T14:30:46Z
txn-000355,355,3,20250919,143046,8,1,5.75,5.75,Gift Card,Large,2025-09-19T14:30:46Z
txn-000356,356,1,20250801,110709,12,1,5.50,5.50,Mobile Pay,Large,2025-08-01T11:07:09Z
txn-000357,357,1,20251009,202344,7,1,3.75,3.75,Credit Card,Small,2025-10-09T20:23:44Z
txn-000358,358,1,20250819,180450,19,1,3.25,3.25,Gift Card,Small,2025-08-19T18:04:50Z
txn-000359,359,1,20250919,45155,18,1,5.95,5.95,Cash,Large,2025-09-19T04:51:55Z
txn-000359,359,2,20250919,45155,14,1,7.75,7.75,Cash,Large,2025-09-19T04:51:55Z
txn-000360,360,1,20250818,23804,20,2,3.25,6.50,Credit Card,Large,2025-08-18T02:38:04Z
txn-000361,361,1,20250929,90329,11,1,2.75,2.75,Mobile Pay,Medium,2025-09-29T09:03:29Z
txn-000362,362,1,20251008,50905,18,1,5.95,5.95,Mobile Pay,Large,2025-10-08T05:09:05Z
txn-000362,362,2,20251008,50905,11,1,2.75,2.75,Mobile Pay,Large,2025-10-08T05:09:05Z
txn-000363,363,1,20250829,110557,6,1,4.50,4.50,Debit Card,Large,2025-08-29T11:05:57Z
txn-000363,363,2,20250829,110557,17,1,3.25,3.25,Debit Card,Large,2025-08-29T11:05:57Z
txn-000363,363,3,20250829,110557,18,1,5.25,5.25,Debit Card,Medium,2025-08-29T11:05:57Z
txn-000364,364,1,20251009,44228,14,1,6.75,6.75,Cash,Small,2025-10-09T04:42:28Z
txn-000365,365,1,20250820,154823,5,1,4.95,4.95,Mobile Pay,Large,2025-08-20T15:48:23Z
txn-000365,365,2,20250820,154823,2,1,3.75,3.75,Mobile Pay,Small,2025-08-20T15:48:23Z
txn-000366,366,1,20250811,44744,18,1,4.50,4.50,Cash,Small,2025-08-11T04:47:44Z
txn-000366,366,2,20250811,44744,13,1,6.95,6.95,Cash,Large,2025-08-11T04:47:44Z
txn-000367,367,1,20250907,210404,2,1,3.75,3.75,Mobile Pay,Small,2025-09-07T21:04:04Z
txn-000367,367,2,20250907,210404,1,2,3.50,7.00,Mobile Pay,Medium,2025-09-07T21:04:04Z
txn-000367,367,3,20250907,210404,9,1,3.25,3.25,Mobile Pay,Large,2025-09-07T21:04:04Z
txn-000368,368,1,20250923,74220,6,1,4.50,4.50,Debit Card,Large,2025-09-23T07:42:20Z
txn-000369,369,1,20250812,200652,5,1,3.50,3.50,Mobile Pay,Small,2025-08-12T20:06:52Z
txn-000370,370,1,20251009,34145,20,1,2.75,2.75,Debit Card,Medium,2025-10-09T03:41:45Z
txn-000370,370,2,20251009,34145,2,1,5.25,5.25,Debit Card,Large,2025-10-09T03:41:45Z
txn-000370,370,3,20251009,34145,10,1,3.75,3.75,Debit Card,Large,2025-10-09T03:41:45Z
txn-000371,371,1,20250807,205145,13,1,6.95,6.95,Gift Card,Small,2025-08-07T20:51:45Z
txn-000372,372,1,20250902,92627,18,1,5.95,5.95,Cash,Large,2025-09-02T09:26:27Z
txn-000373,373,1,20251002,143503,11,1,2.75,2.75,Debit Card,Medium,2025-10-02T14:35:03Z
txn-000373,373,2,20251002,143503,13,1,6.95,6.95,Debit Card,Large,2025-10-02T14:35:03Z
txn-000373,373,3,20251002,143503,4,2,5.75,11.50,Debit Card,Large,2025-10-02T14:35:03Z
txn-000374,374,1,20250913,121322,3,1,3.75,3.75,Debit Card,Small,2025-09-13T12:13:22Z
txn-000375,375,1,20250801,230453,14,1,6.75,6.75,Debit Card,Small,2025-08-01T23:04:53Z
txn-000375,375,2,20250801,230453,4,2,5.75,11.50,Debit Card,Large,2025-08-01T23:04:53Z
txn-000376,376,1,20250808,60310,11,1,2.75,2.75,Credit Card,Small,2025-08-08T06:03:10Z
txn-000377,377,1,20250924,102549,15,1,4.95,4.95,Mobile Pay,Large,2025-09-24T10:25:49Z
txn-000378,378,1,20250812,174020,19,1,3.25,3.25,Cash,Small,2025-08-12T17:40:20Z
txn-000379,379,1,20250811,131849,10,1,3.75,3.75,Mobile Pay,Medium,2025-08-11T13:18:49Z
txn-000379,379,2,20250811,131849,15,1,4.95,4.95,Mobile Pay,Large,2025-08-11T13:18:49Z
txn-000380,380,1,20251012,180345,5,1,3.50,3.50,Mobile Pay,Small,2025-10-12T18:03:45Z
txn-000380,380,2,20251012,180345,10,1,3.75,3.75,Mobile Pay,Large,2025-10-12T18:03:45Z
txn-000380,380,3,20251012,180345,12,1,5.50,5.50,Mobile Pay,Small,2025-10-12T18:03:45Z
txn-000381,381,1,20250809,122135,17,1,2.25,2.25,Mobile Pay,Small,2025-08-09T12:21:35Z
txn-000382,382,1,20250820,24846,18,1,5.95,5.95,Cash,Large,2025-08-20T02:48:46Z
txn-000382,382,2,20250820,24846,15,1,4.25,4.25,Cash,Medium,2025-08-20T02:48:46Z
txn-000383,383,1,20250926,145309,8,1,4.95,4.95,Debit Card,Medium,2025-09-26T14:53:09Z
txn-000383,383,2,20250926,145309,4,1,4.25,4.25,Debit Card,Small,2025-09-26T14:53:09Z
txn-000384,384,1,20250830,221631,11,1,2.75,2.75,Cash,Medium,2025-08-30T22:16:31Z
txn-000385,385,1,20251009,93239,5,1,4.25,4.25,Mobile Pay,Medium,2025-10-09T09:32:39Z
txn-000385,385,2,20251009,93239,11,1,2.75,2.75,Mobile Pay,Medium,2025-10-09T09:32:39Z
txn-000386,386,1,20250929,33241,7,2,5.25,10.50,Debit Card,Large,2025-09-29T03:32:41Z
txn-000386,386,2,20250929,33241,9,1,3.25,3.25,Debit Card,Small,2025-09-29T03:32:41Z
txn-000387,387,1,20251001,134747,19,2,3.25,6.50,Cash,Small,2025-10-01T13:47:47Z
txn-000388,388,1,20250922,153219,19,2,3.25,6.50,Mobile Pay,Large,2025-09-22T15:32:19Z
txn-000389,389,1,20250810,10022,20,1,3.25,3.25,Credit Card,Large,2025-08-10T01:00:22Z
txn-000389,389,2,20250810,10022,6,1,3.25,3.25,Credit Card,Small,2025-08-10T01:00:22Z
txn-000390,390,1,20250815,104006,16,1,2.50,2.50,Mobile Pay,Small,2025-08-15T10:40:06Z
txn-000391,391,1,20250920,124536,15,1,3.50,3.50,Gift Card,Small,2025-09-20T12:45:36Z
txn-000392,392,1,20251001,181905,19,1,3.25,3.25,Mobile Pay,Small,2025-10-01T18:19:05Z
txn-000393,393,1,20250808,192228,12,1,5.50,5.50,Debit Card,Medium,2025-08-08T19:22:28Z
txn-000394,394,1,20250918,232153,17,1,3.25,3.25,Debit Card,Large,2025-09-18T23:21:53Z
txn-000395,395,1,20250928,164832,11,1,2.75,2.75,Debit Card,Large,2025-09-28T16:48:32Z
txn-000396,396,1,20250927,143833,5,1,4.95,4.95,Credit Card,Large,2025-09-27T14:38:33Z
txn-000397,397,1,20250925,192902,17,1,3.25,3.25,Mobile Pay,Large,2025-09-25T19:29:02Z
txn-000397,397,2,20250925,192902,13,2,6.95,13.90,Mobile Pay,Medium,2025-09-25T19:29:02Z
txn-000397,397,3,20250925,192902,1,1,3.00,3.00,Mobile Pay,Small,2025-09-25T19:29:02Z
txn-000398,398,1,20250817,192657,19,1,3.25,3.25,Cash,Small,2025-08-17T19:26:57Z
txn-000399,399,1,20251006,193235,8,1,4.95,4.95,Cash,Medium,2025-10-06T19:32:35Z
txn-000400,400,1,20250919,51434,16,1,3.50,3.50,Cash,Large,2025-09-19T05:14:34Z
txn-000401,401,1,20251013,71047,18,1,5.95,5.95,Debit Card,Large,2025-10-13T07:10:47Z
txn-000401,401,2,20251013,71047,1,1,3.00,3.00,Debit Card,Small,2025-10-13T07:10:47Z
txn-000401,401,3,20251013,71047,14,1,7.25,7.25,Debit Card,Medium,2025-10-13T07:10:47Z
txn-000402,402,1,20250907,62043,5,1,4.25,4.25,Cash,Medium,2025-09-07T06:20:43Z
txn-000403,403,1,20250828,180333,1,1,4.00,4.00,Gift Card,Large,2025-08-28T18:03:33Z
txn-000404,404,1,20250920,170758,11,1,2.75,2.75,Debit Card,Medium,2025-09-20T17:07:58Z
txn-000404,404,2,20250920,170758,14,1,7.25,7.25,Debit Card,Medium,2025-09-20T17:07:58Z
txn-000405,405,1,20250911,85811,13,1,6.95,6.95,Mobile Pay,Large,2025-09-11T08:58:11Z
txn-000405,405,2,20250911,85811,7,1,4.50,4.50,Mobile Pay,Medium,2025-09-11T08:58:11Z
txn-000405,405,3,20250911,85811,14,1,7.75,7.75,Mobile Pay,Large,2025-09-11T08:58:11Z
txn-000406,406,1,20250903,162430,4,1,4.95,4.95,Debit Card,Medium,2025-09-03T16:24:30Z
txn-000406,406,2,20250903,162430,8,1,4.25,4.25,Debit Card,Small,2025-09-03T16:24:30Z
txn-000407,407,1,20250923,165608,1,2,3.00,6.00,Credit Card,Small,2025-09-23T16:56:08Z
txn-000408,408,1,20250809,192257,2,1,5.25,5.25,Mobile Pay,Large,2025-08-09T19:22:57Z
txn-000409,409,1,20250920,200151,6,1,3.25,3.25,Credit Card,Small,2025-09-20T20:01:51Z
txn-000409,409,2,20250920,200151,16,2,3.50,7.00,Credit Card,Large,2025-09-20T20:01:51Z
txn-000409,409,3,20250920,200151,15,1,4.95,4.95,Credit Card,Large,2025-09-20T20:01:51Z
txn-000410,410,1,20250920,75558,12,1,5.50,5.50,Debit Card,Large,2025-09-20T07:55:58Z
txn-000410,410,2,20250920,75558,8,1,4.25,4.25,Debit Card,Small,2025-09-20T07:55:58Z
txn-000411,411,1,20251005,62532,3,1,3.75,3.75,Debit Card,Small,2025-10-05T06:25:32Z
txn-000412,412,1,20250926,201951,7,1,4.50,4.50,Debit Card,Medium,2025-09-26T20:19:51Z
txn-000412,412,2,20250926,201951,15,1,4.25,4.25,Debit Card,Medium,2025-09-26T20:19:51Z
txn-000413,413,1,20250919,22808,18,1,5.95,5.95,Cash,Large,2025-09-19T02:28:08Z
txn-000413,413,2,20250919,22808,19,1,3.25,3.25,Cash,Medium,2025-09-19T02:28:08Z
txn-000413,413,3,20250919,22808,9,1,3.25,3.25,Cash,Small,2025-09-19T02:28:08Z
txn-000414,414,1,20250914,233323,3,1,4.50,4.50,Gift Card,Medium,2025-09-14T23:33:23Z
txn-000415,415,1,20250823,134633,1,2,4.00,8.00,Mobile Pay,Large,2025-08-23T13:46:33Z
txn-000416,416,1,20250808,150935,7,1,5.25,5.25,Gift Card,Large,2025-08-08T15:09:35Z
txn-000417,417,1,20250819,170720,9,1,3.25,3.25,Debit Card,Small,2025-08-19T17:07:20Z
txn-000417,417,2,20250819,170720,7,2,3.75,7.50,Debit Card,Small,2025-08-19T17:07:20Z
txn-000418,418,1,20250812,212013,18,1,5.25,5.25,Gift Card,Medium,2025-08-12T21:20:13Z
txn-000418,418,2,20250812,212013,2,1,4.50,4.50,Gift Card,Medium,2025-08-12T21:20:13Z
txn-000419,419,1,20250827,221027,19,1,3.25,3.25,Mobile Pay,Small,2025-08-27T22:10:27Z
txn-000420,420,1,20250922,180450,6,1,3.25,3.25,Gift Card,Small,2025-09-22T18:04:50Z
txn-000420,420,2,20250922,180450,15,1,4.25,4.25,Gift Card,Medium,2025-09-22T18:04:50Z
txn-000421,421,1,20250907,20752,9,1,3.25,3.25,Mobile Pay,Large,2025-09-07T02:07:52Z
txn-000421,421,2,20250907,20752,6,1,3.95,3.95,Mobile Pay,Medium,2025-09-07T02:07:52Z
txn-000422,422,1,20250918,161306,13,1,6.95,6.95,Mobile Pay,Medium,2025-09-18T16:13:06Z
txn-000423,423,1,20251006,203125,18,1,5.25,5.25,Mobile Pay,Medium,2025-10-06T20:31:25Z
txn-000423,423,2,20251006,203125,14,1,7.75,7.75,Mobile Pay,Large,2025-10-06T20:31:25Z
txn-000424,424,1,20250918,180850,11,1,2.75,2.75,Cash,Medium,2025-09-18T18:08:50Z
txn-000425,425,1,20250908,222037,9,2,3.25,6.50,Credit Card,Medium,2025-09-08T22:20:37Z
txn-000426,426,1,20250826,111821,9,1,3.25,3.25,Cash,Medium,2025-08-26T11:18:21Z
txn-000426,426,2,20250826,111821,12,2,5.50,11.00,Cash,Large,2025-08-26T11:18:21Z
txn-000426,426,3,20250826,111821,1,1,3.00,3.00,Cash,Small,2025-08-26T11:18:21Z
txn-000427,427,1,20250828,211111,15,1,3.50,3.50,Cash,Small,2025-08-28T21:11:11Z
txn-000428,428,1,20250815,73115,20,1,3.25,3.25,Mobile Pay,Large,2025-08-15T07:31:15Z
txn-000429,429,1,20250823,94710,20,2,2.75,5.50,Mobile Pay,Medium,2025-08-23T09:47:10Z
txn-000429,429,2,20250823,94710,13,1,6.95,6.95,Mobile Pay,Medium,2025-08-23T09:47:10Z
txn-000430,430,1,20250817,115246,9,1,3.25,3.25,Debit Card,Small,2025-08-17T11:52:46Z
txn-000430,430,2,20250817,115246,3,1,3.75,3.75,Debit Card,Small,2025-08-17T11:52:46Z
txn-000431,431,1,20250806,112520,3,1,4.50,4.50,Cash,Medium,2025-08-06T11:25:20Z
txn-000431,431,2,20250806,112520,4,1,4.25,4.25,Cash,Small,2025-08-06T11:25:20Z
txn-000432,432,1,20250825,62832,6,1,3.25,3.25,Debit Card,Small,2025-08-25T06:28:32Z
txn-000433,433,1,20250916,113115,5,1,4.95,4.95,Mobile Pay,Large,2025-09-16T11:31:15Z
txn-000434,434,1,20251012,230525,18,2,5.25,10.50,Gift Card,Medium,2025-10-12T23:05:25Z
txn-000435,435,1,20250809,224033,10,1,3.75,3.75,Gift Card,Small,2025-08-09T22:40:33Z
txn-000436,436,1,20250903,151835,16,1,3.00,3.00,Credit Card,Medium,2025-09-03T15:18:35Z
txn-000436,436,2,20250903,151835,20,1,2.75,2.75,Credit Card,Medium,2025-09-03T15:18:35Z
txn-000437,437,1,20250923,112537,8,1,4.25,4.25,Cash,Small,2025-09-23T11:25:37Z
txn-000438,438,1,20250822,160103,20,1,3.25,3.25,Debit Card,Large,2025-08-22T16:01:03Z
txn-000439,439,1,20250827,82402,4,1,5.75,5.75,Debit Card,Large,2025-08-27T08:24:02Z
txn-000440,440,1,20250918,2601,18,1,4.50,4.50,Debit Card,Small,2025-09-18T00:26:01Z
txn-000441,441,1,20251009,163138,1,1,3.50,3.50,Debit Card,Medium,2025-10-09T16:31:38Z
txn-000442,442,1,20250918,152046,5,1,3.50,3.50,Credit Card,Small,2025-09-18T15:20:46Z
txn-000443,443,1,20250818,211002,4,1,4.95,4.95,Gift Card,Medium,2025-08-18T21:10:02Z
txn-000443,443,2,20250818,211002,8,1,4.95,4.95,Gift Card,Medium,2025-08-18T21:10:02Z
txn-000444,444,1,20251011,152534,10,1,3.75,3.75,Debit Card,Medium,2025-10-11T15:25:34Z
txn-000445,445,1,20250923,143650,7,2,3.75,7.50,Gift Card,Small,2025-09-23T14:36:50Z
txn-000445,445,2,20250923,143650,12,3,5.50,16.50,Gift Card,Small,2025-09-23T14:36:50Z
txn-000446,446,1,20250802,170637,8,2,4.25,8.50,Cash,Small,2025-08-02T17:06:37Z
txn-000447,447,1,20251007,20612,16,1,2.50,2.50,Credit Card,Small,2025-10-07T02:06:12Z
txn-000448,448,1,20251013,235412,18,1,4.50,4.50,Mobile Pay,Small,2025-10-13T23:54:12Z
txn-000448,448,2,20251013,235412,4,3,4.95,14.85,Mobile Pay,Medium,2025-10-13T23:54:12Z
txn-000449,449,1,20250912,201720,5,2,4.25,8.50,Gift Card,Medium,2025-09-12T20:17:20Z
txn-000450,450,1,20250829,204405,18,1,5.25,5.25,Debit Card,Medium,2025-08-29T20:44:05Z
txn-000451,451,1,20250928,90131,5,1,4.25,4.25,Debit Card,Medium,2025-09-28T09:01:31Z
txn-000452,452,1,20250801,74038,1,1,4.00,4.00,Gift Card,Large,2025-08-01T07:40:38Z
txn-000452,452,2,20250801,74038,12,1,5.50,5.50,Gift Card,Large,2025-08-01T07:40:38Z
txn-000453,453,1,20250819,162540,10,1,3.75,3.75,Cash,Medium,2025-08-19T16:25:40Z
txn-000454,454,1,20250805,120030,16,1,2.50,2.50,Credit Card,Small,2025-08-05T12:00:30Z
txn-000455,455,1,20251004,30403,12,1,5.50,5.50,Cash,Small,2025-10-04T03:04:03Z
txn-000456,456,1,20250821,122342,2,1,5.25,5.25,Gift Card,Large,2025-08-21T12:23:42Z
txn-000456,456,2,20250821,122342,12,2,5.50,11.00,Gift Card,Medium,2025-08-21T12:23:42Z
txn-000457,457,1,20250827,12343,3,1,5.25,5.25,Credit Card,Large,2025-08-27T01:23:43Z
txn-000457,457,2,20250827,12343,7,1,5.25,5.25,Credit Card,Large,2025-08-27T01:23:43Z
txn-000458,458,1,20251004,3759,18,1,5.25,5.25,Debit Card,Medium,2025-10-04T00:37:59Z
txn-000459,459,1,20251005,174053,6,1,4.50,4.50,Gift Card,Large,2025-10-05T17:40:53Z
txn-000459,459,2,20251005,174053,20,1,2.75,2.75,Gift Card,Medium,2025-10-05T17:40:53Z
txn-000460,460,1,20250904,105828,14,1,7.75,7.75,Mobile Pay,Large,2025-09-04T10:58:28Z
txn-000460,460,2,20250904,105828,20,1,2.25,2.25,Mobile Pay,Small,2025-09-04T10:58:28Z
txn-000461,461,1,20251012,125935,1,1,4.00,4.00,Gift Card,Large,2025-10-12T12:59:35Z
txn-000461,461,2,20251012,125935,2,3,3.75,11.25,Gift Card,Small,2025-10-12T12:59:35Z
txn-000461,461,3,20251012,125935,10,1,3.75,3.75,Gift Card,Medium,2025-10-12T12:59:35Z
txn-000462,462,1,20250831,194651,17,1,2.25,2.25,Mobile Pay,Small,2025-08-31T19:46:51Z
txn-000462,462,2,20250831,194651,18,1,5.25,5.25,Mobile Pay,Medium,2025-08-31T19:46:51Z
txn-000462,462,3,20250831,194651,5,1,4.25,4.25,Mobile Pay,Medium,2025-08-31T19:46:51Z
txn-000463,463,1,20250830,94519,3,1,3.75,3.75,Cash,Small,2025-08-30T09:45:19Z
txn-000463,463,2,20250830,94519,11,1,2.75,2.75,Cash,Large,2025-08-30T09:45:19Z
txn-000463,463,3,20250830,94519,16,1,2.50,2.50,Cash,Small,2025-08-30T09:45:19Z
txn-000464,464,1,20250926,45018,14,2,7.25,14.50,Mobile Pay,Medium,2025-09-26T04:50:18Z
txn-000465,465,1,20251012,201303,13,1,6.95,6.95,Credit Card,Medium,2025-10-12T20:13:03Z
txn-000465,465,2,20251012,201303,2,1,4.50,4.50,Credit Card,Medium,2025-10-12T20:13:03Z
txn-000466,466,1,20250822,162940,20,1,2.25,2.25,Gift Card,Small,2025-08-22T16:29:40Z
txn-000466,466,2,20250822,162940,19,1,3.25,3.25,Gift Card,Medium,2025-08-22T16:29:40Z
txn-000466,466,3,20250822,162940,17,1,2.25,2.25,Gift Card,Small,2025-08-22T16:29:40Z
txn-000467,467,1,20250806,5411,14,1,7.75,7.75,Credit Card,Large,2025-08-06T00:54:11Z
txn-000468,468,1,20250917,144755,17,1,2.25,2.25,Debit Card,Small,2025-09-17T14:47:55Z
txn-000469,469,1,20251006,173318,14,1,7.25,7.25,Credit Card,Medium,2025-10-06T17:33:18Z
txn-000469,469,2,20251006,173318,12,1,5.50,5.50,Credit Card,Medium,2025-10-06T17:33:18Z
txn-000470,470,1,20250904,45353,2,1,3.75,3.75,Cash,Small,2025-09-04T04:53:53Z
txn-000471,471,1,20250809,135743,5,1,4.25,4.25,Debit Card,Medium,2025-08-09T13:57:43Z
txn-000471,471,2,20250809,135743,10,1,3.75,3.75,Debit Card,Small,2025-08-09T13:57:43Z
txn-000471,471,3,20250809,135743,1,1,3.50,3.50,Debit Card,Medium,2025-08-09T13:57:43Z
txn-000472,472,1,20250821,5329,5,1,4.95,4.95,Cash,Large,2025-08-21T00:53:29Z
txn-000473,473,1,20251004,160759,7,1,5.25,5.25,Debit Card,Large,2025-10-04T16:07:59Z
txn-000474,474,1,20250802,12512,12,1,5.50,5.50,Mobile Pay,Small,2025-08-02T01:25:12Z
txn-000474,474,2,20250802,12512,4,1,5.75,5.75,Mobile Pay,Large,2025-08-02T01:25:12Z
txn-000475,475,1,20251009,34141,18,1,4.50,4.50,Gift Card,Small,2025-10-09T03:41:41Z
txn-000475,475,2,20251009,34141,3,1,4.50,4.50,Gift Card,Medium,2025-10-09T03:41:41Z
txn-000476,476,1,20250830,203157,12,1,5.50,5.50,Debit Card,Medium,2025-08-30T20:31:57Z
txn-000477,477,1,20250918,220002,1,1,3.50,3.50,Mobile Pay,Medium,2025-09-18T22:00:02Z
txn-000477,477,2,20250918,220002,18,2,5.25,10.50,Mobile Pay,Medium,2025-09-18T22:00:02Z
txn-000478,478,1,20250920,192137,19,1,3.25,3.25,Debit Card,Small,2025-09-20T19:21:37Z
txn-000479,479,1,20250913,203824,7,1,3.75,3.75,Debit Card,Small,2025-09-13T20:38:24Z
txn-000480,480,1,20250814,90940,11,2,2.75,5.50,Cash,Large,2025-08-14T09:09:40Z
txn-000480,480,2,20250814,90940,3,1,3.75,3.75,Cash,Small,2025-08-14T09:09:40Z
txn-000480,480,3,20250814,90940,18,1,4.50,4.50,Cash,Small,2025-08-14T09:09:40Z
txn-000481,481,1,20250910,104700,9,1,3.25,3.25,Gift Card,Small,2025-09-10T10:47:00Z
txn-000481,481,2,20250910,104700,5,1,3.50,3.50,Gift Card,Small,2025-09-10T10:47:00Z
txn-000482,482,1,20250929,10938,1,1,3.50,3.50,Cash,Medium,2025-09-29T01:09:38Z
txn-000483,483,1,20250915,181753,16,1,2.50,2.50,Debit Card,Small,2025-09-15T18:17:53Z
txn-000483,483,2,20250915,181753,20,1,2.25,2.25,Debit Card,Small,2025-09-15T18:17:53Z
txn-000484,484,1,20250910,82744,3,2,4.50,9.00,Debit Card,Medium,2025-09-10T08:27:44Z
txn-000484,484,2,20250910,82744,6,1,3.95,3.95,Debit Card,Medium,2025-09-10T08:27:44Z
txn-000485,485,1,20250911,181637,13,1,6.95,6.95,Cash,Medium,2025-09-11T18:16:37Z
txn-000485,485,2,20250911,181637,11,1,2.75,2.75,Cash,Large,2025-09-11T18:16:37Z
txn-000486,486,1,20251008,144204,2,1,3.75,3.75,Credit Card,Small,2025-10-08T14:42:04Z
txn-000487,487,1,20250924,93214,15,2,4.25,8.50,Credit Card,Medium,2025-09-24T09:32:14Z
txn-000488,488,1,20250817,95630,5,1,4.95,4.95,Credit Card,Large,2025-08-17T09:56:30Z
txn-000488,488,2,20250817,95630,15,1,4.95,4.95,Credit Card,Large,2025-08-17T09:56:30Z
txn-000489,489,1,20251007,200348,1,1,3.00,3.00,Gift Card,Small,2025-10-07T20:03:48Z
txn-000490,490,1,20250914,92919,4,1,4.25,4.25,Debit Card,Small,2025-09-14T09:29:19Z
txn-000490,490,2,20250914,92919,3,1,5.25,5.25,Debit Card,Large,2025-09-14T09:29:19Z
txn-000491,491,1,20250919,221609,6,1,3.95,3.95,Cash,Medium,2025-09-19T22:16:09Z
txn-000492,492,1,20250815,65734,10,1,3.75,3.75,Credit Card,Large,2025-08-15T06:57:34Z
txn-000493,493,1,20250812,155514,9,1,3.25,3.25,Credit Card,Medium,2025-08-12T15:55:14Z
txn-000493,493,2,20250812,155514,1,1,3.50,3.50,Credit Card,Medium,2025-08-12T15:55:14Z
txn-000494,494,1,20250824,81748,15,1,3.50,3.50,Gift Card,Small,2025-08-24T08:17:48Z
txn-000495,495,1,20250828,60300,5,1,3.50,3.50,Debit Card,Small,2025-08-28T06:03:00Z
txn-000496,496,1,20251005,1252,3,1,3.75,3.75,Mobile Pay,Small,2025-10-05T00:12:52Z
txn-000497,497,1,20250828,203916,18,2,4.50,9.00,Cash,Small,2025-08-28T20:39:16Z
txn-000498,498,1,20250804,173048,13,1,6.95,6.95,Mobile Pay,Small,2025-08-04T17:30:48Z
txn-000499,499,1,20250814,73051,17,1,2.25,2.25,Mobile Pay,Small,2025-08-14T07:30:51Z
txn-000500,500,1,20250921,143205,10,1,3.75,3.75,Cash,Medium,2025-09-21T14:32:05Z
txn-000500,500,2,20250921,143205,14,1,7.75,7.75,Cash,Large,2025-09-21T14:32:05Z
txn-000500,500,3,20250921,143205,11,1,2.75,2.75,Cash,Small,2025-09-21T14:32:05Z
txn-000501,501,1,20250918,134915,10,1,3.75,3.75,Cash,Small,2025-09-18T13:49:15Z
txn-000502,502,1,20250812,164712,14,1,7.25,7.25,Cash,Medium,2025-08-12T16:47:12Z
txn-000502,502,2,20250812,164712,2,1,5.25,5.25,Cash,Large,2025-08-12T16:47:12Z
txn-000502,502,3,20250812,164712,11,1,2.75,2.75,Cash,Large,2025-08-12T16:47:12Z
txn-000503,503,1,20250831,30943,4,1,4.95,4.95,Mobile Pay,Medium,2025-08-31T03:09:43Z
txn-000503,503,2,20250831,30943,11,1,2.75,2.75,Mobile Pay,Large,2025-08-31T03:09:43Z
txn-000504,504,1,20250902,80919,2,1,3.75,3.75,Gift Card,Small,2025-09-02T08:09:19Z
txn-000504,504,2,20250902,80919,5,2,4.95,9.90,Gift Card,Large,2025-09-02T08:09:19Z
txn-000504,504,3,20250902,80919,16,1,3.00,3.00,Gift Card,Medium,2025-09-02T08:09:19Z
txn-000505,505,1,20250920,201119,1,1,3.00,3.00,Mobile Pay,Small,2025-09-20T20:11:19Z
txn-000506,506,1,20250904,135614,13,1,6.95,6.95,Credit Card,Large,2025-09-04T13:56:14Z
txn-000507,507,1,20250819,103728,9,1,3.25,3.25,Mobile Pay,Small,2025-08-19T10:37:28Z
txn-000507,507,2,20250819,103728,14,1,6.75,6.75,Mobile Pay,Small,2025-08-19T10:37:28Z
txn-000508,508,1,20250921,53421,7,1,4.50,4.50,Mobile Pay,Medium,2025-09-21T05:34:21Z
txn-000508,508,2,20250921,53421,3,2,4.50,9.00,Mobile Pay,Medium,2025-09-21T05:34:21Z
txn-000509,509,1,20250917,43416,5,1,4.95,4.95,Mobile Pay,Large,2025-09-17T04:34:16Z
txn-000509,509,2,20250917,43416,4,1,4.25,4.25,Mobile Pay,Small,2025-09-17T04:34:16Z
txn-000510,510,1,20250920,230906,20,1,2.75,2.75,Credit Card,Medium,2025-09-20T23:09:06Z
txn-000510,510,2,20250920,230906,3,1,3.75,3.75,Credit Card,Small,2025-09-20T23:09:06Z
txn-000511,511,1,20250803,102258,7,1,4.50,4.50,Debit Card,Medium,2025-08-03T10:22:58Z
txn-000512,512,1,20250812,160846,20,1,3.25,3.25,Mobile Pay,Large,2025-08-12T16:08:46Z
txn-000513,513,1,20250901,40725,6,1,3.25,3.25,Mobile Pay,Small,2025-09-01T04:07:25Z
txn-000514,514,1,20250806,41202,2,1,3.75,3.75,Credit Card,Small,2025-08-06T04:12:02Z
txn-000515,515,1,20250927,191319,10,1,3.75,3.75,Gift Card,Small,2025-09-27T19:13:19Z
txn-000515,515,2,20250927,191319,11,2,2.75,5.50,Gift Card,Large,2025-09-27T19:13:19Z
txn-000516,516,1,20251014,111449,15,1,4.25,4.25,Credit Card,Medium,2025-10-14T11:14:49Z
txn-000516,516,2,20251014,111449,4,1,5.75,5.75,Credit Card,Large,2025-10-14T11:14:49Z
txn-000517,517,1,20250822,232843,13,1,6.95,6.95,Mobile Pay,Medium,2025-08-22T23:28:43Z
txn-000517,517,2,20250822,232843,6,1,3.25,3.25,Mobile Pay,Small,2025-08-22T23:28:43Z
txn-000517,517,3,20250822,232843,11,1,2.75,2.75,Mobile Pay,Small,2025-08-22T23:28:43Z
