CustomerKey,CustomerId,CustomerName,PreferredAirport,Email,FavoriteDrink,RegistrationDate,IsActive,UpdatedAt,CreatedAt
342,customer-342,Jane Brown,SFO,jane.brown@example.com,Matcha,2024-11-24T00:00:00Z,1,2025-10-03T20:17:00Z,2024-11-24T00:00:00Z
343,customer-343,Mason Johnson,SFO,mason.johnson@example.com,Matcha,2024-04-02T00:00:00Z,1,2025-10-14T17:39:00Z,2024-04-02T00:00:00Z
344,customer-344,Noah Brown,ORD,noah.brown@example.com,Latte,2024-04-01T00:00:00Z,1,2025-10-08T20:07:00Z,2024-04-01T00:00:00Z
345,customer-345,Mason Smith,JFK,mason.smith@example.com,Espresso,2024-04-15T00:00:00Z,1,2025-10-17T20:29:00Z,2024-04-15T00:00:00Z
346,customer-346,Ava Doe,JFK,ava.doe@example.com,Cappuccino,2025-01-12T00:00:00Z,1,2025-10-12T12:24:00Z,2025-01-12T00:00:00Z
347,customer-347,Lucas Brown,SFO,lucas.brown@example.com,Chai Latte,2024-04-03T00:00:00Z,1,2025-10-05T15:53:00Z,2024-04-03T00:00:00Z
348,customer-348,Sophia Miller,SFO,sophia.miller@example.com,Chai Latte,2024-04-17T00:00:00Z,1,2025-10-21T17:33:00Z,2024-04-17T00:00:00Z
349,customer-349,Lucas Miller,LAX,lucas.miller@example.com,Cappuccino,2025-04-07T00:00:00Z,1,2025-10-06T17:28:00Z,2025-04-07T00:00:00Z
350,customer-350,Noah Smith,SFO,noah.smith@example.com,Matcha,2025-02-06T00:00:00Z,1,2025-10-20T10:30:00Z,2025-02-06T00:00:00Z
351,customer-351,Lucas Williams,ATL,lucas.williams@example.com,Matcha,2024-05-26T00:00:00Z,1,2025-10-16T14:38:00Z,2024-05-26T00:00:00Z
352,customer-352,Sophia Brown,JFK,sophia.brown@example.com,Espresso,2024-11-15T00:00:00Z,1,2025-10-02T16:38:00Z,2024-11-15T00:00:00Z
353,customer-353,John Johnson,LAX,john.johnson@example.com,Cappuccino,2024-09-14T00:00:00Z,1,2025-10-19T20:40:00Z,2024-09-14T00:00:00Z
354,customer-354,John Johnson,JFK,john.johnson@example.com,Matcha,2024-04-05T00:00:00Z,1,2025-10-15T18:32:00Z,2024-04-05T00:00:00Z
355,customer-355,Noah Miller,SEA,noah.miller@example.com,Espresso,2024-12-08T00:00:00Z,1,2025-10-09T19:26:00Z,2024-12-08T00:00:00Z
356,customer-356,Lucas Doe,DFW,lucas.doe@example.com,Latte,2025-03-10T00:00:00Z,1,2025-10-08T17:14:00Z,2025-03-10T00:00:00Z
357,customer-357,Olivia Smith,LAX,olivia.smith@example.com,Latte,2024-11-02T00:00:00Z,1,2025-10-06T17:31:00Z,2024-11-02T00:00:00Z
358,customer-358,Mason Miller,ATL,mason.miller@example.com,Mocha,2024-06-13T00:00:00Z,1,2025-10-18T14:15:00Z,2024-06-13T00:00:00Z
359,customer-359,Ava Garcia,SEA,ava.garcia@example.com,Cappuccino,2024-06-07T00:00:00Z,1,2025-10-06T18:42:00Z,2024-06-07T00:00:00Z
360,customer-360,Ava Williams,DFW,ava.williams@example.com,Espresso,2024-11-13T00:00:00Z,1,2025-10-17T12:17:00Z,2024-11-13T00:00:00Z
361,customer-361,Olivia Doe,DFW,olivia.doe@example.com,Chai Latte,2025-03-02T00:00:00Z,1,2025-10-08T14:41:00Z,2025-03-02T00:00:00Z
362,customer-362,Liam Williams,LAX,liam.williams@example.com,Espresso,2025-01-23T00:00:00Z,1,2025-10-11T19:10:00Z,2025-01-23T00:00:00Z
363,customer-363,Noah Garcia,LAX,noah.garcia@example.com,Cappuccino,2024-10-06T00:00:00Z,1,2025-10-10T17:37:00Z,2024-10-06T00:00:00Z
364,customer-364,Emma Smith,SEA,emma.smith@example.com,Mocha,2024-11-28T00:00:00Z,1,2025-10-12T18:28:00Z,2024-11-28T00:00:00Z
365,customer-365,Ava Jones,JFK,ava.jones@example.com,Matcha,2024-04-05T00:00:00Z,1,2025-10-09T15:17:00Z,2024-04-05T00:00:00Z
366,customer-366,Emma Garcia,SFO,emma.garcia@example.com,Cappuccino,2024-05-16T00:00:00Z,1,2025-10-20T09:22:00Z,2024-05-16T00:00:00Z
367,customer-367,Mason Smith,SFO,mason.smith@example.com,Chai Latte,2025-03-08T00:00:00Z,1,2025-10-13T19:46:00Z,2025-03-08T00:00:00Z
368,customer-368,Liam Jones,ORD,liam.jones@example.com,Mocha,2025-02-09T00:00:00Z,1,2025-10-05T17:22:00Z,2025-02-09T00:00:00Z
369,customer-369,Liam Jones,ATL,liam.jones@example.com,Cappuccino,2024-08-11T00:00:00Z,1,2025-10-03T19:23:00Z,2024-08-11T00:00:00Z
370,customer-370,Jane Williams,ATL,jane.williams@example.com,Cappuccino,2024-05-24T00:00:00Z,1,2025-10-11T09:01:00Z,2024-05-24T00:00:00Z
371,customer-371,John Brown,JFK,john.brown@example.com,Cappuccino,2024-06-27T00:00:00Z,1,2025-10-21T19:16:00Z,2024-06-27T00:00:00Z
372,customer-372,Liam Smith,JFK,liam.smith@example.com,Matcha,2024-11-02T00:00:00Z,1,2025-10-03T16:29:00Z,2024-11-02T00:00:00Z
373,customer-373,Jane Miller,DFW,jane.miller@example.com,Chai Latte,2025-03-28T00:00:00Z,1,2025-10-01T18:29:00Z,2025-03-28T00:00:00Z
374,customer-374,Mason Smith,SEA,mason.smith@example.com,Matcha,2025-01-23T00:00:00Z,1,2025-10-12T17:03:00Z,2025-01-23T00:00:00Z
375,customer-375,Olivia Doe,LAX,olivia.doe@example.com,Cappuccino,2024-11-26T00:00:00Z,1,2025-10-07T15:51:00Z,2024-11-26T00:00:00Z
376,customer-376,John Jones,SEA,john.jones@example.com,Matcha,2024-11-09T00:00:00Z,1,2025-10-20T12:06:00Z,2024-11-09T00:00:00Z
377,customer-377,Mason Miller,ORD,mason.miller@example.com,Latte,2024-08-26T00:00:00Z,1,2025-10-16T17:22:00Z,2024-08-26T00:00:00Z
378,customer-378,Sophia Garcia,LAX,sophia.garcia@example.com,Latte,2024-11-16T00:00:00Z,1,2025-10-05T17:01:00Z,2024-11-16T00:00:00Z
379,customer-379,Mason Smith,ORD,mason.smith@example.com,Chai Latte,2024-09-19T00:00:00Z,1,2025-10-16T15:27:00Z,2024-09-19T00:00:00Z
380,customer-380,Sophia Williams,ORD,sophia.williams@example.com,Mocha,2024-07-24T00:00:00Z,1,2025-10-06T19:41:00Z,2024-07-24T00:00:00Z
381,customer-381,Lucas Smith,LAX,lucas.smith@example.com,Latte,2024-09-10T00:00:00Z,1,2025-10-19T20:24:00Z,2024-09-10T00:00:00Z
382,customer-382,Noah Smith,DFW,noah.smith@example.com,Latte,2024-11-25T00:00:00Z,1,2025-10-12T18:36:00Z,2024-11-25T00:00:00Z
383,customer-383,Noah Johnson,LAX,noah.johnson@example.com,Chai Latte,2024-08-27T00:00:00Z,1,2025-10-16T12:07:00Z,2024-08-27T00:00:00Z
384,customer-384,Sophia Brown,SEA,sophia.brown@example.com,Mocha,2025-02-14T00:00:00Z,1,2025-10-20T18:24:00Z,2025-02-14T00:00:00Z
385,customer-385,Jane Johnson,SEA,jane.johnson@example.com,Cappuccino,2024-06-01T00:00:00Z,1,2025-10-08T12:19:00Z,2024-06-01T00:00:00Z
386,customer-386,Olivia Brown,ORD,olivia.brown@example.com,Cappuccino,2025-01-03T00:00:00Z,1,2025-10-06T17:26:00Z,2025-01-03T00:00:00Z
387,customer-387,John Jones,DFW,john.jones@example.com,Latte,2024-08-29T00:00:00Z,1,2025-10-14T15:47:00Z,2024-08-29T00:00:00Z
388,customer-388,John Brown,ATL,john.brown@example.com,Latte,2024-10-02T00:00:00Z,1,2025-10-21T09:20:00Z,2024-10-02T00:00:00Z
389,customer-389,John Jones,SFO,john.jones@example.com,Matcha,2024-06-20T00:00:00Z,1,2025-10-01T13:52:00Z,2024-06-20T00:00:00Z
390,customer-390,Lucas Doe,JFK,lucas.doe@example.com,Cappuccino,2024-11-17T00:00:00Z,1,2025-10-13T14:30:00Z,2024-11-17T00:00:00Z
391,customer-391,Ava Miller,DFW,ava.miller@example.com,Latte,2025-02-23T00:00:00Z,1,2025-10-16T20:16:00Z,2025-02-23T00:00:00Z
392,customer-392,Lucas Garcia,ORD,lucas.garcia@example.com,Espresso,2024-03-16T00:00:00Z,1,2025-10-02T18:41:00Z,2024-03-16T00:00:00Z
393,customer-393,Noah Williams,ATL,noah.williams@example.com,Espresso,2024-06-17T00:00:00Z,1,2025-10-12T14:40:00Z,2024-06-17T00:00:00Z
394,customer-394,Liam Jones,DFW,liam.jones@example.com,Chai Latte,2025-01-09T00:00:00Z,1,2025-10-01T12:17:00Z,2025-01-09T00:00:00Z
395,customer-395,Liam Jones,JFK,liam.jones@example.com,Matcha,2024-11-26T00:00:00Z,1,2025-10-12T15:48:00Z,2024-11-26T00:00:00Z
396,customer-396,Sophia Doe,JFK,sophia.doe@example.com,Matcha,2025-03-16T00:00:00Z,1,2025-10-16T15:07:00Z,2025-03-16T00:00:00Z
397,customer-397,John Doe,JFK,john.doe@example.com,Latte,2025-01-01T00:00:00Z,1,2025-10-15T15:57:00Z,2025-01-01T00:00:00Z
398,customer-398,Jane Smith,SEA,jane.smith@example.com,Chai Latte,2024-11-29T00:00:00Z,1,2025-10-08T10:37:00Z,2024-11-29T00:00:00Z
399,customer-399,Liam Johnson,DFW,liam.johnson@example.com,Mocha,2024-03-28T00:00:00Z,1,2025-10-05T14:45:00Z,2024-03-28T00:00:00Z
400,customer-400,Olivia Garcia,ORD,olivia.garcia@example.com,Cappuccino,2024-10-29T00:00:00Z,1,2025-10-09T08:21:00Z,2024-10-29T00:00:00Z
401,customer-401,Olivia Brown,LAX,olivia.brown@example.com,Matcha,2024-07-09T00:00:00Z,1,2025-10-08T19:22:00Z,2024-07-09T00:00:00Z
402,customer-402,Noah Smith,JFK,noah.smith@example.com,Latte,2025-03-31T00:00:00Z,1,2025-10-19T18:43:00Z,2025-03-31T00:00:00Z
403,customer-403,Liam Smith,LAX,liam.smith@example.com,Mocha,2024-08-30T00:00:00Z,1,2025-10-20T17:56:00Z,2024-08-30T00:00:00Z
404,customer-404,Emma Miller,ATL,emma.miller@example.com,Chai Latte,2024-07-23T00:00:00Z,1,2025-10-16T16:53:00Z,2024-07-23T00:00:00Z
405,customer-405,Liam Williams,SEA,liam.williams@example.com,Latte,2024-07-17T00:00:00Z,1,2025-10-19T08:59:00Z,2024-07-17T00:00:00Z
406,customer-406,Liam Doe,SFO,liam.doe@example.com,Mocha,2025-03-01T00:00:00Z,1,2025-10-10T08:46:00Z,2025-03-01T00:00:00Z
407,customer-407,Liam Jones,SFO,liam.jones@example.com,Mocha,2024-07-31T00:00:00Z,1,2025-10-20T15:51:00Z,2024-07-31T00:00:00Z
408,customer-408,Ava Smith,ATL,ava.smith@example.com,Mocha,2025-04-16T00:00:00Z,1,2025-10-17T12:58:00Z,2025-04-16T00:00:00Z
409,customer-409,Lucas Brown,SFO,lucas.brown@example.com,Chai Latte,2025-03-04T00:00:00Z,1,2025-10-04T09:45:00Z,2025-03-04T00:00:00Z
410,customer-410,Emma Johnson,ATL,emma.johnson@example.com,Espresso,2024-03-26T00:00:00Z,1,2025-10-13T12:37:00Z,2024-03-26T00:00:00Z
411,customer-411,Noah Miller,JFK,noah.miller@example.com,Matcha,2024-04-24T00:00:00Z,1,2025-10-07T14:48:00Z,2024-04-24T00:00:00Z
412,customer-412,Ava Doe,ATL,ava.doe@example.com,Chai Latte,2024-06-19T00:00:00Z,1,2025-10-20T12:12:00Z,2024-06-19T00:00:00Z
413,customer-413,Sophia Jones,SFO,sophia.jones@example.com,Chai Latte,2024-05-24T00:00:00Z,1,2025-10-08T19:17:00Z,2024-05-24T00:00:00Z
414,customer-414,Liam Williams,SFO,liam.williams@example.com,Espresso,2024-06-08T00:00:00Z,1,2025-10-05T19:51:00Z,2024-06-08T00:00:00Z
415,customer-415,Emma Johnson,SFO,emma.johnson@example.com,Mocha,2024-04-14T00:00:00Z,1,2025-10-07T16:53:00Z,2024-04-14T00:00:00Z
416,customer-416,Lucas Jones,ATL,lucas.jones@example.com,Latte,2025-01-03T00:00:00Z,1,2025-10-18T11:59:00Z,2025-01-03T00:00:00Z
417,customer-417,Emma Johnson,DFW,emma.johnson@example.com,Latte,2024-12-25T00:00:00Z,1,2025-10-09T08:26:00Z,2024-12-25T00:00:00Z
418,customer-418,Mason Garcia,ATL,mason.garcia@example.com,Mocha,2024-08-25T00:00:00Z,1,2025-10-19T13:34:00Z,2024-08-25T00:00:00Z
419,customer-419,John Brown,SFO,john.brown@example.com,Latte,2024-08-06T00:00:00Z,1,2025-10-08T13:51:00Z,2024-08-06T00:00:00Z
420,customer-420,Noah Garcia,DFW,noah.garcia@example.com,Mocha,2024-05-07T00:00:00Z,1,2025-10-15T20:06:00Z,2024-05-07T00:00:00Z
421,customer-421,John Miller,ATL,john.miller@example.com,Cappuccino,2024-07-26T00:00:00Z,1,2025-10-09T13:22:00Z,2024-07-26T00:00:00Z
422,customer-422,Sophia Brown,LAX,sophia.brown@example.com,Espresso,2024-10-11T00:00:00Z,1,2025-10-15T16:22:00Z,2024-10-11T00:00:00Z
423,customer-423,Ava Doe,SEA,ava.doe@example.com,Matcha,2025-02-10T00:00:00Z,1,2025-10-16T18:45:00Z,2025-02-10T00:00:00Z
424,customer-424,Olivia Brown,ORD,olivia.brown@example.com,Chai Latte,2025-02-01T00:00:00Z,1,2025-10-10T09:20:00Z,2025-02-01T00:00:00Z
425,customer-425,John Brown,SEA,john.brown@example.com,Espresso,2025-02-22T00:00:00Z,1,2025-10-08T15:09:00Z,2025-02-22T00:00:00Z
426,customer-426,Ava Doe,DFW,ava.doe@example.com,Chai Latte,2024-09-03T00:00:00Z,1,2025-10-01T10:23:00Z,2024-09-03T00:00:00Z
427,customer-427,John Miller,ATL,john.miller@example.com,Matcha,2024-07-25T00:00:00Z,1,2025-10-14T09:16:00Z,2024-07-25T00:00:00Z
428,customer-428,Sophia Doe,ATL,sophia.doe@example.com,Mocha,2025-04-17T00:00:00Z,1,2025-10-15T09:53:00Z,2025-04-17T00:00:00Z
429,customer-429,Ava Garcia,SFO,ava.garcia@example.com,Mocha,2025-02-04T00:00:00Z,1,2025-10-18T08:56:00Z,2025-02-04T00:00:00Z
430,customer-430,John Miller,ORD,john.miller@example.com,Latte,2025-02-15T00:00:00Z,1,2025-10-16T18:55:00Z,2025-02-15T00:00:00Z
431,customer-431,Olivia Miller,LAX,olivia.miller@example.com,Mocha,2024-05-10T00:00:00Z,1,2025-10-05T18:23:00Z,2024-05-10T00:00:00Z
432,customer-432,Mason Smith,ORD,mason.smith@example.com,Chai Latte,2024-09-09T00:00:00Z,1,2025-10-06T11:25:00Z,2024-09-09T00:00:00Z
433,customer-433,Liam Jones,ORD,liam.jones@example.com,Cappuccino,2024-10-16T00:00:00Z,1,2025-10-07T10:16:00Z,2024-10-16T00:00:00Z
434,customer-434,Liam Miller,DFW,liam.miller@example.com,Cappuccino,2024-04-21T00:00:00Z,1,2025-10-08T14:20:00Z,2024-04-21T00:00:00Z
435,customer-435,Noah Garcia,ATL,noah.garcia@example.com,Espresso,2024-04-18T00:00:00Z,1,2025-10-16T14:02:00Z,2024-04-18T00:00:00Z
436,customer-436,John Garcia,SEA,john.garcia@example.com,Mocha,2024-04-02T00:00:00Z,1,2025-10-08T10:41:00Z,2024-04-02T00:00:00Z
437,customer-437,Olivia Miller,ORD,olivia.miller@example.com,Cappuccino,2024-05-23T00:00:00Z,1,2025-10-20T18:06:00Z,2024-05-23T00:00:00Z
438,customer-438,Sophia Jones,DFW,sophia.jones@example.com,Matcha,2024-10-21T00:00:00Z,1,2025-10-06T17:02:00Z,2024-10-21T00:00:00Z
439,customer-439,Lucas Doe,SFO,lucas.doe@example.com,Matcha,2024-06-12T00:00:00Z,1,2025-10-21T09:08:00Z,2024-06-12T00:00:00Z
440,customer-440,Lucas Brown,ATL,lucas.brown@example.com,Latte,2024-04-10T00:00:00Z,1,2025-10-20T11:38:00Z,2024-04-10T00:00:00Z
441,customer-441,Olivia Brown,LAX,olivia.brown@example.com,Espresso,2024-10-20T00:00:00Z,1,2025-10-19T20:51:00Z,2024-10-20T00:00:00Z
442,customer-442,Noah Miller,LAX,noah.miller@example.com,Cappuccino,2025-02-26T00:00:00Z,1,2025-10-15T14:42:00Z,2025-02-26T00:00:00Z
443,customer-443,Liam Jones,ATL,liam.jones@example.com,Espresso,2024-04-16T00:00:00Z,1,2025-10-14T11:42:00Z,2024-04-16T00:00:00Z
444,customer-444,Mason Williams,DFW,mason.williams@example.com,Cappuccino,2024-05-27T00:00:00Z,1,2025-10-18T17:07:00Z,2024-05-27T00:00:00Z
445,customer-445,Ava Williams,ATL,ava.williams@example.com,Espresso,2024-03-23T00:00:00Z,1,2025-10-15T11:03:00Z,2024-03-23T00:00:00Z
446,customer-446,Lucas Johnson,JFK,lucas.johnson@example.com,Cappuccino,2025-04-03T00:00:00Z,1,2025-10-11T12:30:00Z,2025-04-03T00:00:00Z
447,customer-447,Lucas Brown,SFO,lucas.brown@example.com,Matcha,2024-04-25T00:00:00Z,1,2025-10-16T20:07:00Z,2024-04-25T00:00:00Z
448,customer-448,Noah Brown,SEA,noah.brown@example.com,Espresso,2024-07-27T00:00:00Z,1,2025-10-03T18:30:00Z,2024-07-27T00:00:00Z
449,customer-449,Mason Williams,JFK,mason.williams@example.com,Cappuccino,2024-08-10T00:00:00Z,1,2025-10-13T20:37:00Z,2024-08-10T00:00:00Z
450,customer-450,Jane Doe,SEA,jane.doe@example.com,Espresso,2024-10-25T00:00:00Z,1,2025-10-11T15:45:00Z,2024-10-25T00:00:00Z
451,customer-451,Noah Miller,SFO,noah.miller@example.com,Matcha,2025-02-23T00:00:00Z,1,2025-10-02T15:24:00Z,2025-02-23T00:00:00Z
452,customer-452,Sophia Garcia,SEA,sophia.garcia@example.com,Cappuccino,2024-09-03T00:00:00Z,1,2025-10-06T12:08:00Z,2024-09-03T00:00:00Z
453,customer-453,John Williams,SFO,john.williams@example.com,Latte,2024-08-17T00:00:00Z,1,2025-10-13T20:29:00Z,2024-08-17T00:00:00Z
454,customer-454,Jane Brown,SEA,jane.brown@example.com,Espresso,2024-05-09T00:00:00Z,1,2025-10-06T15:43:00Z,2024-05-09T00:00:00Z
455,customer-455,Jane Jones,DFW,jane.jones@example.com,Matcha,2025-03-02T00:00:00Z,1,2025-10-01T13:17:00Z,2025-03-02T00:00:00Z
456,customer-456,Emma Williams,SEA,emma.williams@example.com,Mocha,2025-02-20T00:00:00Z,1,2025-10-08T15:44:00Z,2025-02-20T00:00:00Z
457,customer-457,Noah Johnson,LAX,noah.johnson@example.com,Mocha,2025-01-06T00:00:00Z,1,2025-10-06T12:54:00Z,2025-01-06T00:00:00Z
458,customer-458,Lucas Williams,JFK,lucas.williams@example.com,Matcha,2024-05-01T00:00:00Z,1,2025-10-01T13:02:00Z,2024-05-01T00:00:00Z
459,customer-459,Mason Miller,LAX,mason.miller@example.com,Latte,2024-09-20T00:00:00Z,1,2025-10-09T15:21:00Z,2024-09-20T00:00:00Z
460,customer-460,Emma Doe,SFO,emma.doe@example.com,Cappuccino,2024-05-22T00:00:00Z,1,2025-10-01T18:13:00Z,2024-05-22T00:00:00Z
461,customer-461,Jane Williams,JFK,jane.williams@example.com,Matcha,2024-09-08T00:00:00Z,1,2025-10-03T18:52:00Z,2024-09-08T00:00:00Z
462,customer-462,Jane Jones,DFW,jane.jones@example.com,Latte,2024-04-20T00:00:00Z,1,2025-10-11T08:25:00Z,2024-04-20T00:00:00Z
463,customer-463,Lucas Garcia,ATL,lucas.garcia@example.com,Matcha,2024-04-23T00:00:00Z,1,2025-10-06T09:45:00Z,2024-04-23T00:00:00Z
464,customer-464,Liam Brown,ORD,liam.brown@example.com,Mocha,2024-12-15T00:00:00Z,1,2025-10-17T19:28:00Z,2024-12-15T00:00:00Z
465,customer-465,Ava Johnson,ORD,ava.johnson@example.com,Matcha,2024-08-10T00:00:00Z,1,2025-10-06T19:58:00Z,2024-08-10T00:00:00Z
466,customer-466,Noah Williams,SFO,noah.williams@example.com,Cappuccino,2024-07-03T00:00:00Z,1,2025-10-17T08:51:00Z,2024-07-03T00:00:00Z
467,customer-467,Noah Smith,ORD,noah.smith@example.com,Chai Latte,2025-04-17T00:00:00Z,1,2025-10-16T10:44:00Z,2025-04-17T00:00:00Z
468,customer-468,Mason Williams,JFK,mason.williams@example.com,Cappuccino,2024-04-02T00:00:00Z,1,2025-10-19T10:29:00Z,2024-04-02T00:00:00Z
469,customer-469,Liam Brown,LAX,liam.brown@example.com,Cappuccino,2025-01-03T00:00:00Z,1,2025-10-17T19:08:00Z,2025-01-03T00:00:00Z
470,customer-470,Sophia Garcia,JFK,sophia.garcia@example.com,Espresso,2025-02-23T00:00:00Z,1,2025-10-18T10:39:00Z,2025-02-23T00:00:00Z
471,customer-471,Ava Johnson,DFW,ava.johnson@example.com,Cappuccino,2024-05-31T00:00:00Z,1,2025-10-07T19:11:00Z,2024-05-31T00:00:00Z
472,customer-472,Mason Smith,JFK,mason.smith@example.com,Latte,2024-09-09T00:00:00Z,1,2025-10-11T17:03:00Z,2024-09-09T00:00:00Z
473,customer-473,Olivia Johnson,ORD,olivia.johnson@example.com,Cappuccino,2024-08-28T00:00:00Z,1,2025-10-08T17:17:00Z,2024-08-28T00:00:00Z
474,customer-474,John Williams,DFW,john.williams@example.com,Matcha,2024-10-26T00:00:00Z,1,2025-10-14T12:31:00Z,2024-10-26T00:00:00Z
475,customer-475,Liam Miller,ATL,liam.miller@example.com,Chai Latte,2025-04-06T00:00:00Z,1,2025-10-21T13:22:00Z,2025-04-06T00:00:00Z
476,customer-476,John Johnson,SFO,john.johnson@example.com,Matcha,2025-02-14T00:00:00Z,1,2025-10-03T19:30:00Z,2025-02-14T00:00:00Z
477,customer-477,Olivia Garcia,JFK,olivia.garcia@example.com,Espresso,2025-04-03T00:00:00Z,1,2025-10-16T08:54:00Z,2025-04-03T00:00:00Z
478,customer-478,Liam Smith,JFK,liam.smith@example.com,Latte,2024-11-20T00:00:00Z,1,2025-10-15T09:24:00Z,2024-11-20T00:00:00Z
479,customer-479,Mason Williams,ORD,mason.williams@example.com,Mocha,2024-06-13T00:00:00Z,1,2025-10-20T15:43:00Z,2024-06-13T00:00:00Z
480,customer-480,Jane Brown,DFW,jane.brown@example.com,Mocha,2025-04-07T00:00:00Z,1,2025-10-01T09:22:00Z,2025-04-07T00:00:00Z
481,customer-481,Olivia Jones,ATL,olivia.jones@example.com,Chai Latte,2025-04-11T00:00:00Z,1,2025-10-05T16:09:00Z,2025-04-11T00:00:00Z
482,customer-482,John Garcia,ORD,john.garcia@example.com,Mocha,2025-01-11T00:00:00Z,1,2025-10-05T08:48:00Z,2025-01-11T00:00:00Z
483,customer-483,Sophia Brown,JFK,sophia.brown@example.com,Cappuccino,2024-03-21T00:00:00Z,1,2025-10-02T12:52:00Z,2024-03-21T00:00:00Z
484,customer-484,Jane Brown,ORD,jane.brown@example.com,Mocha,2024-06-20T00:00:00Z,1,2025-10-13T08:46:00Z,2024-06-20T00:00:00Z
485,customer-485,Sophia Garcia,ORD,sophia.garcia@example.com,Cappuccino,2025-04-14T00:00:00Z,1,2025-10-08T08:22:00Z,2025-04-14T00:00:00Z
486,customer-486,Liam Jones,ORD,liam.jones@example.com,Matcha,2024-08-09T00:00:00Z,1,2025-10-13T16:03:00Z,2024-08-09T00:00:00Z
487,customer-487,Sophia Brown,LAX,sophia.brown@example.com,Espresso,2025-03-16T00:00:00Z,1,2025-10-13T20:15:00Z,2025-03-16T00:00:00Z
488,customer-488,Olivia Smith,JFK,olivia.smith@example.com,Mocha,2024-08-19T00:00:00Z,1,2025-10-17T15:35:00Z,2024-08-19T00:00:00Z
489,customer-489,Liam Doe,ATL,liam.doe@example.com,Cappuccino,2025-03-03T00:00:00Z,1,2025-10-14T15:14:00Z,2025-03-03T00:00:00Z
490,customer-490,Sophia Jones,SEA,sophia.jones@example.com,Latte,2024-06-11T00:00:00Z,1,2025-10-07T11:15:00Z,2024-06-11T00:00:00Z
491,customer-491,Olivia Doe,SFO,olivia.doe@example.com,Cappuccino,2024-04-24T00:00:00Z,1,2025-10-08T12:39:00Z,2024-04-24T00:00:00Z
492,customer-492,Lucas Miller,SFO,lucas.miller@example.com,Matcha,2025-01-18T00:00:00Z,1,2025-10-12T18:42:00Z,2025-01-18T00:00:00Z
493,customer-493,Jane Jones,JFK,jane.jones@example.com,Espresso,2024-05-12T00:00:00Z,1,2025-10-06T15:52:00Z,2024-05-12T00:00:00Z
494,customer-494,Ava Garcia,JFK,ava.garcia@example.com,Chai Latte,2025-01-17T00:00:00Z,1,2025-10-04T15:52:00Z,2025-01-17T00:00:00Z
495,customer-495,Emma Johnson,SFO,emma.johnson@example.com,Cappuccino,2024-07-12T00:00:00Z,1,2025-10-11T09:09:00Z,2024-07-12T00:00:00Z
496,customer-496,Liam Doe,SFO,liam.doe@example.com,Matcha,2024-12-17T00:00:00Z,1,2025-10-11T10:21:00Z,2024-12-17T00:00:00Z
497,customer-497,Sophia Jones,SFO,sophia.jones@example.com,Mocha,2024-10-17T00:00:00Z,1,2025-10-03T13:53:00Z,2024-10-17T00:00:00Z
498,customer-498,John Miller,ORD,john.miller@example.com,Mocha,2024-07-09T00:00:00Z,1,2025-10-08T16:33:00Z,2024-07-09T00:00:00Z
499,customer-499,Jane Williams,JFK,jane.williams@example.com,Matcha,2024-03-27T00:00:00Z,1,2025-10-20T08:04:00Z,2024-03-27T00:00:00Z
500,customer-500,Sophia Garcia,ORD,sophia.garcia@example.com,Espresso,2024-05-28T00:00:00Z,1,2025-10-18T17:16:00Z,2024-05-28T00:00:00Z
